CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00223 Comp Amb Santa Fe;1000083725;10;ZPAI;Geomembrana HDPE;4000006522;9;;;;PBASILIO;1011268;GEOMEMBRANA ALTA DENSIDAD 1500MIC;16800;0;16800;0;16800;;;Materiales usuales;ADJUDICADO;SISTEMA DE IMPERMEABILIZACION DE GR;MR01;30/6/2026;26/2/2026;10144011;10;1;26/2/2026;27/2/2026;C26;4500122349;10;0223;1;AGONZALEZ;46093;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
00223 Comp Amb Santa Fe;1000083729;30;ZPAN;PI 4000006523 Serv.;;8;;;;PBASILIO;1042362;SUMINISTRO VARILLA HDPE;40;0;40;0;40;;;Servicios;ADJUDICADO;SISTEMA DE IMPERMEABILIZACION DE GR;MR01;31/8/2026;26/2/2026;10144015;30;1;26/2/2026;11/3/2026;C26;4500122349;20;0223;1;AGONZALEZ;46093;46265;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
00223 Comp Amb Santa Fe;1000083447;10;ZPAN;PI 4000006470;;2;;;;PBASILIO;1013146;SERVICIO DE VIGILANCIA DIURNA XHS;17520;1488;17520;0;16032;5000168115;8/4/2026;Servicios;CUMPLIDO PARCIAL;SEGURIDAD Y RESGUARDO SRL;MR01;28/2/2027;23/2/2026;10143586;10;1;23/2/2026;24/2/2026;C25;4500121657;10;0223;1;MPITTIA;46086;46446;C25;1;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079175;10;ZPAN;Renov. internet;;0;;;;PBASILIO;1013141;SERVICIO DE INTERNET XDIA;360;60;360;0;300;5000168119;8/4/2026;Servicios;CUMPLIDO PARCIAL;HI-LINK S.A.S.;MR01;31/1/2027;9/12/2025;10137709;10;1;9/12/2025;9/12/2025;C25;4500115879;10;0223;1;MPITTIA;46013;46418;C25;2;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079176;10;ZPAN;Renovacion internet;;0;;;;PBASILIO;1013141;SERVICIO DE INTERNET XDIA;360;60;12;0;300;5000168112;8/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;31/1/2027;9/12/2025;10137710;10;1;9/12/2025;9/12/2025;C25;4500115877;10;0223;1;MPITTIA;46013;46418;C25;2;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079178;10;ZPAN;Renovacion serv medi;;0;;;;PBASILIO;1029252;CONTROL DE AUSENTISMO X UN;12;2;12;0;10;5000168122;8/4/2026;Servicios;CUMPLIDO PARCIAL;OIME SANTA FE S.R.L.;MR01;31/1/2027;9/12/2025;10137711;10;1;9/12/2025;9/12/2025;C25;4500115893;10;0223;1;MPITTIA;46013;46418;C25;2;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079178;20;ZPAN;Renovacion serv medi;;0;;;;PBASILIO;1035274;MODULO AMBULATORIO Y/O TRAUMATOLOGICO;12;0;12;0;12;;;Servicios;ADJUDICADO;OIME SANTA FE S.R.L.;MR01;31/1/2027;9/12/2025;10137711;20;1;9/12/2025;9/12/2025;C25;4500115893;20;0223;1;MPITTIA;46013;46418;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079178;30;ZPAN;Renovacion serv medi;;0;;;;PBASILIO;1035274;MODULO DERMATOLOGICO;12;0;12;0;12;;;Servicios;ADJUDICADO;OIME SANTA FE S.R.L.;MR01;31/1/2027;9/12/2025;10137711;30;1;9/12/2025;9/12/2025;C25;4500115893;30;0223;1;MPITTIA;46013;46418;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079178;40;ZPAN;Renovacion serv medi;;0;;;;PBASILIO;1035274;MODULO OFTALMOLOGICO;12;0;12;0;12;;;Servicios;ADJUDICADO;OIME SANTA FE S.R.L.;MR01;31/1/2027;9/12/2025;10137711;40;1;9/12/2025;9/12/2025;C25;4500115893;40;0223;1;MPITTIA;46013;46418;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079178;50;ZPAN;Renovacion serv medi;;0;;;;PBASILIO;1035274;MODULO FISIOKINESIOTERAPIA / ESTUD COMP;12;0;12;0;12;;;Servicios;ADJUDICADO;OIME SANTA FE S.R.L.;MR01;31/1/2027;9/12/2025;10137711;50;1;9/12/2025;9/12/2025;C25;4500115893;50;0223;1;MPITTIA;46013;46418;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079183;10;ZPAN;Renovacion Mat volad;;2;;;;PBASILIO;1022297;SERV. LIMPIEZA MAT. VOLADO, JARDINERIA;480;383,41;480;0;96,59;5000168116;8/4/2026;Servicios;CUMPLIDO PARCIAL;DIGNIDAD Y VIDA SANA A.C.;MR01;30/6/2026;9/12/2025;10137716;10;1;9/12/2025;9/12/2025;C25;4500116561;10;0223;1;MPITTIA;46024;46173;C25;3;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000079185;10;ZPAN;Renovacion serv topo;;2;;;;PBASILIO;1027430;SERVICIO DE TOPOGRAFIA x MES;12;3;12;0;9;5000168110;8/4/2026;Servicios;CUMPLIDO PARCIAL;INGEAP S.A.S.;MR01;30/12/2026;9/12/2025;10137717;10;1;9/12/2025;9/12/2025;C26;4500115797;10;0223;1;AGONZALEZ;46010;46386;C26;3;46120;;;;;;;;;;Sin aclaración;En curso;;C26
00223 Comp Amb Santa Fe;1000077718;10;ZPAN;POLIZA DE RESPONSABI;;0;;;;NLAFORNARO;1012957;POLIZA DE RC 108038 OBRA 223;1;1;1;0;0;5000153817;28/11/2025;Servicios;CUMPLIDO;SMG CIA. ARGENTINA DE SEG. SA;MR01;14/11/2026;13/11/2025;10135919;10;1;13/11/2025;14/11/2025;C16;4500113698;10;0223;1;JESPARZA;45982;46340;C16;1;45989;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C16
00223 Comp Amb Santa Fe;1000075696;10;ZPAN;P.1.186.718_END.3;;0;;;;SANSALDI;1022028;P.EJEC.1.186.718_END.3_ASEG.CAUCIONES;1;1;1;0;0;5000149775;22/10/2025;Servicios;CUMPLIDO;ASEGURADORES DE CAUCIONES S.A.;MR01;31/10/2026;13/10/2025;10133218;10;1;13/10/2025;13/10/2025;C16;4500111428;10;0223;1;JESPARZA;45952;46326;C16;1;45952;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C16
00223 Comp Amb Santa Fe;1000074123;10;ZPAN;Ref. 4000005962;;0;;;;PBASILIO;1013143;SERVICIO DE LIMPIEZA HS NORMALES XHS;288;121;288;0;167;5000169104;15/4/2026;Servicios;CUMPLIDO PARCIAL;CLEANSED S.A.S.;MR01;31/10/2026;16/9/2025;10131134;10;1;16/9/2025;19/9/2025;C25;4500109150;10;0223;1;MPITTIA;45923;46326;C25;6;46127;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000066906;10;ZPAN;4000005451;;0;;;;PBASILIO;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;5200;4930;5200;0;270;5000169595;17/4/2026;Servicios;CUMPLIDO PARCIAL;PERES CARLOS DANIEL;MR01;30/4/2026;16/5/2025;10121623;10;1;16/5/2025;16/5/2025;C25;4500102617;10;0223;1;MPITTIA;45839;46142;C25;21;46129;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00223 Comp Amb Santa Fe;1000066911;10;ZPAN;POLIZA DE CAUCIÓN AL;;0;;;;NLAFORNARO;1012967;POLIZA 181011 ALMACENAM DE COMBUSTIBLE;1;1;1;0;0;5000134550;4/6/2025;Servicios;CUMPLIDO;FEDERACION PATRONAL SEG. S.A.;MR01;30/6/2026;16/5/2025;10121648;10;1;16/5/2025;16/5/2025;C16;4500100727;10;0223;1;ALOPEZ;45812;46203;C16;1;45812;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C16
00223 Comp Amb Santa Fe;1000066342;10;ZPAN;4000005392;;0;;;;PBASILIO;1027345;SERVICIO MEDICO X MES;12;11;12;0;1;5000168118;8/4/2026;Servicios;CUMPLIDO PARCIAL;UNIDEM S.A.;MR01;1/5/2026;7/5/2025;10120828;10;1;7/5/2025;8/5/2025;C25;4500098941;10;0223;1;JESPARZA;45790;46143;C25;11;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00223 Comp Amb Santa Fe;1000061281;10;ZPAN;PI 4000005066;;0;;;;PBASILIO;1013138;SERVICIO BOTELLON DE 20 LTS XUN;1080;578;1080;0;502;5000168114;8/4/2026;Servicios;CUMPLIDO PARCIAL;PAVONI FRANCO;MR01;31/10/2026;31/1/2025;10114648;10;1;31/1/2025;31/1/2025;C25;4500093191;10;0223;1;MPITTIA;45698;46203;C25;10;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00314 CASA Olavarría;1000086010;10;ZPAN;03 - CABLE;;0;;;;ANAVARRO;1022295;SERVICIO DE DIRECTV XMES;12;0;12;0;12;;;Servicios;ADJUDICADO;DIRECTV ARGENTINA S.A.;MR01;24/4/2027;6/4/2026;10146908;10;1;6/4/2026;7/4/2026;C25;4500124865;10;0314;1;MPITTIA;46125;46501;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00314 CASA Olavarría;1000086020;10;ZPAN;EXTENCION OC 4500095;;0;;;;ANAVARRO;1022295;LICENCIAS DE USUARIO SOBEREYE;88;0;88;0;88;;;Servicios;ADJUDICADO;SAVE TRACK S.A.;MM01;24/8/2026;6/4/2026;10146919;10;1;6/4/2026;7/4/2026;C25;4500125134;10;0026;1;MPITTIA;46128;46258;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00314 CASA Olavarría;1000085684;10;ZPAN;Fabricacion porton t;;0;;;;ANAVARRO;1042362;Fabricacion y montaje dos hojas porton;1;0;1;0;1;;;Servicios;ADJUDICADO;GALLARDO DANIEL JESUS;MM01;21/4/2026;28/3/2026;10146521;10;1;28/3/2026;30/3/2026;C26;4500124393;10;0026;1;YCOLMAN;46119;46133;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00314 CASA Olavarría;1000085419;10;ZPAN;03 - DISPENSER DE AG;;0;;;;ANAVARRO;1025992;ALQUILER DISPENSER FRIO CALOR x MES;160;0;160;0;160;;;Servicios;ADJUDICADO;CRIMALDI BRUNO;MM01;31/12/2026;25/3/2026;10146181;10;1;25/3/2026;30/3/2026;C25;4500124266;10;0026;1;MPITTIA;46119;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00314 CASA Olavarría;1000085419;20;ZPAN;03 - DISPENSER DE AG;;0;;;;ANAVARRO;1013138;SERVICIO BOTELLON DE 20 LTS XUN;1600;0;1600;0;1600;;;Servicios;ADJUDICADO;CRIMALDI BRUNO;MM01;31/12/2026;25/3/2026;10146181;20;1;25/3/2026;30/3/2026;C25;4500124266;20;0026;1;MPITTIA;46119;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00314 CASA Olavarría;1000084403;10;ZPAN;SRVICIO RSV;;0;;;;ANAVARRO;1054188;CAMARA ORBCOM FM5610;18;17;18;0;1;5000168001;7/4/2026;Materiales Stock;RECEPCIONADO PARCIAL;AC SAT S.R.L.;MM01;30/3/2028;9/3/2026;10144906;10;1;9/3/2026;9/3/2026;C04;4500122099;10;0026;1;EFUNES;46091;46842;C04;3;46119;;;;;;;;;;Sin aclaración;En curso;;C04
00314 CASA Olavarría;1000084403;20;ZPAN;SRVICIO RSV;;0;;;;ANAVARRO;1054190;MONTAJE CAMARA ORBCOM;18;17;18;0;1;5000168001;7/4/2026;Materiales Stock;RECEPCIONADO PARCIAL;AC SAT S.R.L.;MM01;30/3/2028;9/3/2026;10144906;20;1;9/3/2026;9/3/2026;C04;4500122099;20;0026;1;EFUNES;46091;46842;C04;3;46119;;;;;;;;;;Sin aclaración;En curso;;C04
00314 CASA Olavarría;1000084403;30;ZPAN;SRVICIO RSV;;0;;;;ANAVARRO;1054191;SERVICIO SOFWARE RSV FM6510;432;0;432;0;432;;;Materiales Stock;ADJUDICADO;AC SAT S.R.L.;MM01;30/3/2028;9/3/2026;10144906;30;1;9/3/2026;9/3/2026;C04;4500122099;30;0026;1;EFUNES;46091;46842;C04;0;;;;;;;;;;;Sin aclaración;En curso;;C04
00314 CASA Olavarría;1000082731;10;ZPAN;SERVICIO GPS;;0;;;;ANAVARRO;1025940;SERVICIO DE RASTREO SATELITAL VEHICUL XU;75;0;75;0;75;;;Servicios;ADJUDICADO;VIDEOLOCALIZA S.A.S.;MM01;15/5/2026;10/2/2026;10142650;10;1;10/2/2026;10/2/2026;C04;4500121473;10;0026;1;DMORAN;46085;46157;C04;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C04
00314 CASA Olavarría;1000082647;10;ZPAN;02 - TRANSPORTE PERS;;0;;4;4/3/2026;ANAVARRO;1013113;TRANSPORTE DE PERSONAL XVIAJE;600;337;600;0;263;5000169959;21/4/2026;Servicios;RESPONDIDO;GANGAS REYES MARCELO DAVID;MM01;30/8/2026;9/2/2026;10142561;10;1;9/2/2026;9/2/2026;C25;4500121227;10;0026;1;MPITTIA;46083;46264;C25;7;46133;;;;;;;;;;Cert Quincenal;En curso;Verde;C25
00314 CASA Olavarría;1000081693;10;ZPAN;Extencion OC 4500103;;0;;;;ANAVARRO;1034203;SERVICIO DE GOMERIA;10000000;2151000;10000000;0;7849000;5000164856;10/3/2026;Servicios;CUMPLIDO PARCIAL;ROJAS DIEGO HECTOR;MM01;30/6/2026;26/1/2026;10141318;10;1;26/1/2026;26/1/2026;C04;4500118648;10;0026;1;GROSES;46050;46295;C04;2;46091;;;;;;;;;;Sin aclaración;En curso;;C04
00314 CASA Olavarría;1000079042;10;ZPAN;03 - INTERNET;;0;;;;ANAVARRO;1034212;SERVICIO DE INTERNET STARLINK X MES;12;5;12;0;7;5000167817;6/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MM01;30/11/2026;4/12/2025;10137549;10;1;4/12/2025;5/12/2025;C25;4500115862;10;0026;1;MPITTIA;46011;46356;C25;5;46118;;;;;;;;;;Cert Mensual;En curso;Verde;C25
00314 CASA Olavarría;1000077602;10;ZPAN;VIANDA - MERIENDA Y;;0;;;;DBENITEZ;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;8000;1281;8000;0;6719;5000169962;21/4/2026;Servicios;CUMPLIDO PARCIAL;HOJMAN JORGE ALFREDO;MM01;30/6/2026;12/11/2025;10135745;10;1;12/11/2025;18/11/2025;C25;4500114017;10;0026;1;MPITTIA;45988;46358;C25;6;46133;;;;;;;;;;Sin aclaración;En curso;;C25
00314 CASA Olavarría;1000077602;20;ZPAN;VIANDA - MERIENDA Y;;0;;;;DBENITEZ;1013120;VIANDA DESAYUNO XUN;18000;6002;18000;0;11998;5000169962;21/4/2026;Servicios;CUMPLIDO PARCIAL;HOJMAN JORGE ALFREDO;MM01;30/6/2026;12/11/2025;10135745;20;1;12/11/2025;18/11/2025;C25;4500114017;20;0026;1;MPITTIA;45988;46358;C25;10;46133;;;;;;;;;;Sin aclaración;En curso;;C25
00314 CASA Olavarría;1000077602;30;ZPAN;VIANDA - MERIENDA Y;;0;;;;DBENITEZ;1013122;VIANDA MERIENDA XUN;18000;4507;18000;0;13493;5000169962;21/4/2026;Servicios;CUMPLIDO PARCIAL;HOJMAN JORGE ALFREDO;MM01;30/6/2026;12/11/2025;10135745;30;1;12/11/2025;18/11/2025;C25;4500114017;30;0026;1;MPITTIA;45988;46358;C25;10;46133;;;;;;;;;;Sin aclaración;En curso;;C25
00314 CASA Olavarría;1000071563;10;ZPAN;03 - INTERNET;;0;;;;ANAVARRO;1025931;SERVICIO DE INTERNET X MES;12;8;12;0;4;5000167763;6/4/2026;Servicios;CUMPLIDO PARCIAL;IPERACTIVE S.A.;MM01;15/8/2026;5/8/2025;10127735;10;1;5/8/2025;7/8/2025;C25;4500105699;10;0026;1;MPITTIA;45880;46249;C25;8;46118;;;;;;;;;;Cert Mensual;En curso;Verde;C25
00314 CASA Olavarría;1000069905;10;ZPAN;extencion OC 4500091;;0;;;;ANAVARRO;1034203;SERVICIO DE GOMERIA;10000000;9263500;10000000;0;736500;5000158323;14/1/2026;Servicios;CUMPLIDO PARCIAL;ROJAS DIEGO HECTOR;MM01;31/12/2025;8/7/2025;10125614;10;1;8/7/2025;8/7/2025;C04;4500103438;10;0026;1;GROSES;45849;46188;C04;10;46036;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C04
00314 CASA Olavarría;1000068123;10;ZPAN;03 - RETIRO RESIDUOS;;0;;;;BDEGENHART;1022295;RECOLECCION DE RESIDUOS RSU XUN;48;32;48;0;16;5000167813;6/4/2026;Servicios;CUMPLIDO PARCIAL;TRANSPORTE MALVINAS SRL;MM01;31/5/2026;4/6/2025;10123173;10;1;4/6/2025;6/6/2025;C25;4500101325;10;0026;1;MPITTIA;45819;46173;C25;16;46118;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00314 CASA Olavarría;1000068123;20;ZPAN;03 - RETIRO RESIDUOS;;0;;;;BDEGENHART;1022295;TASAS MUNICIPALES;48;44;48;0;4;5000168486;10/4/2026;Servicios;CUMPLIDO PARCIAL;TRANSPORTE MALVINAS SRL;MM01;31/5/2026;4/6/2025;10123173;20;1;4/6/2025;6/6/2025;C25;4500101325;20;0026;1;MPITTIA;45819;46173;C25;12;46122;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00314 CASA Olavarría;1000067800;10;ZPAN;03 - TOPOGRAFIA;;0;;;;BDEGENHART;1027430;SERVICIO DE TOPOGRAFIA - VUELO CABAÑITA;12;9;12;0;3;5000167761;6/4/2026;Servicios;CUMPLIDO PARCIAL;DOMINGUEZ ELIAS IVAN;MM01;31/5/2026;29/5/2025;10122730;10;1;29/5/2025;31/5/2025;C26;4500100606;10;0026;1;AGONZALEZ;45811;46173;C26;9;46118;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C26
00314 CASA Olavarría;1000067800;20;ZPAN;03 - TOPOGRAFIA;;0;;;;BDEGENHART;1027430;SERVICIO DE TOPOGRAFIA - VUELO PROVIDENC;12;9;12;0;3;5000167761;6/4/2026;Servicios;CUMPLIDO PARCIAL;DOMINGUEZ ELIAS IVAN;MM01;31/5/2026;29/5/2025;10122730;20;1;29/5/2025;31/5/2025;C26;4500100606;20;0026;1;AGONZALEZ;45811;46173;C26;9;46118;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C26
00314 CASA Olavarría;1000067800;30;ZPAN;03 - TOPOGRAFIA;;0;;;;BDEGENHART;1027430;SERVICIO DE TOPOGRAFIA - VUELO GRANITO;12;9;12;0;3;5000167761;6/4/2026;Servicios;CUMPLIDO PARCIAL;DOMINGUEZ ELIAS IVAN;MM01;31/5/2026;29/5/2025;10122730;30;1;29/5/2025;31/5/2025;C26;4500100606;30;0026;1;AGONZALEZ;45811;46173;C26;9;46118;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C26
