Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0223;;V1;16;HB;36;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46504,5;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;49604,42;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001744;ZSTO;BOTA GOMA P.ACERO N 40;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;37711,5;;;SEGURIDAD;CALZADO;8-VARIOS;2,065;0;KG;20328;20;37711,5;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001745;ZSTO;BOTA GOMA P.ACERO N 41;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36732,18;;;SEGURIDAD;CALZADO;8-VARIOS;2,235;0;KG;20328;20;36732,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001746;ZSTO;BOTA GOMA P.ACERO N 42;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;55336,95;;;SEGURIDAD;CALZADO;8-VARIOS;2,259;0;KG;18792;20;55336,96;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001747;ZSTO;BOTA GOMA P.ACERO N 43;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18476,87;;;SEGURIDAD;CALZADO;8-VARIOS;2,348;0;KG;19488;20;17579,14;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;29855,84;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;27279,51;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001755;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;68976,68;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T39 // ESCORPIO PRUS 1050 T39 // RINGO MOD BOLT TALLE 39 // RINGO-MOD PUNCH TALLE 39 // SKIWAY MOD. 3243 T39 // 3305 T39;SEGURIDAD;CALZADO;8-VARIOS;1,3;0;KG;12521,25;21;68976,68;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;72645,78;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40 // 3305 T40;SEGURIDAD;CALZADO;8-VARIOS;1,25;0;KG;11934;21;72645,79;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36302,54;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41 // 3305 T41;SEGURIDAD;CALZADO;8-VARIOS;1,296;0;KG;11934;21;36302,54;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;MR01;0223;;V1;1;HB;2;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;69590,12;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;SEGURIDAD;CALZADO;8-VARIOS;1,392;0;KG;12163,5;21;104385,17;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;103258,35;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43 // 3305 T43;SEGURIDAD;CALZADO;8-VARIOS;1,539;0;KG;13329,36;21;103258,35;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;MR01;0223;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;59866,82;CONWORK // VORAN // CALZADOS A // // // BORIS;53BAF // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44 // 3305 T44;SEGURIDAD;CALZADO;8-VARIOS;1,365;0;KG;11934;21;59866,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84420,9;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45 // 3305 T45;SEGURIDAD;CALZADO;8-VARIOS;1,455;0;KG;12163,5;21;84420,89;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001767;ZSTO;ZAPATILLA P.ACERO N 43;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;95645,72;FUNCIONAL // VORAN // CONWORK;LANDERBROWN // ENERGY N43 // 655ZA N43;SEGURIDAD;CALZADO;8-VARIOS;1,53;0;KG;12163,5;35;95645,72;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MR01;0223;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;353692,12;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;353692,13;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001784;ZSTO;ACEITE  HY GARD X 209L;MR01;0223;;V1;1;HB;2;2,091;0;0;0;0;L01;ACEITES;2006531,59;JOHN DEERE;HY GARD;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2006531,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MR01;0223;;V1;1;HB;2;2,08;0;0;0;0;L01;ACEITES;1200164,56;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1200164,56;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001790;ZSTO;ACEITE 15W40  X 205L;MR01;0223;;V1;1;HB;2;3,098;0;0;0;0;L01;ACEITES;2282907,03;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;2282907,03;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;0223;;V1;1;HB;2;0,471;0;0;0;0;L01;ACEITES;392928,59;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;392928,59;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;MR01;0223;;V1;1;HB;2;1,5;0;0;0;0;L01;ACEITES;656619,87;YPF S.A. // YPF S.A.;80W90 // 123092;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;656619,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MR01;0223;;V1;1;HB;2;1,2;0;0;0;0;L01;ACEITES;487449,62;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;487449,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;25089,9;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0,91;0;KG;1398,87;15;25089,89;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MR01;0223;;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;168002,96;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;168002,96;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MR01;0223;;V1;1;HB;2;1,1;0;0;0;0;L03;GRASAS;1702973,91;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;1702973,91;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001805;ZSTO;GRASA PARA RODAMIENTO X1KG;MR01;0223;;V1;1;HB;2;1;0;0;0;0;L03;GRASAS;23001,72;SKF // SHELL PLC. //;LGWA2MA // GADAUS S2 V220 2 // MOBILGREASE MP;LUBRICANTES;GRASA;6-PESADO Y FRAGIL;1,1;0;KG;1692,46;15;23001,71;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MR01;0223;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;189687,6;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;189687,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MR01;0223;;V1;2;HB;3;3;0;0;0;0;L02;FLUIDOS;35476,44;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;35476,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MR01;0223;;V1;1;HB;2;1,5;0;0;0;0;L01;ACEITES;545101,43;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;545101,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0223;;V1;1;HB;2;0,5;0;0;0;0;L01;ACEITES;118221,9;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;118221,89;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0223;;V1;4;HB;9;13;0;0;0;0;C52;CAMARAS;581308,13;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;581308,11;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MR01;0223;;V1;4;HB;9;12;0;0;0;0;C52;CAMARAS;189484,56;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;189484,57;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0223;;V1;15;HB;33;64;0;0;0;0;C17;INSUMOS A;254923,2;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;258969,86;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;MR01;0223;;V1;4;HB;8;12;0;0;0;0;C17;INSUMOS A;9717,36;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;15;9717,39;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;MR01;0223;;V1;4;HB;9;10;0;0;0;0;C17;INSUMOS A;17663,49;;;LIMPIEZA;ALCOHOL LIQUIDO;6-PESADO Y FRAGIL;0,86;0;KG;1459,315;15;19626,11;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;MR01;0223;;V1;2;HB;3;7;0;0;0;0;C17;INSUMOS A;67923,24;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;15;67923,22;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;MR01;0223;;V1;8;HB;18;20;0;0;0;0;C17;INSUMOS A;98177;;;LIMPIEZA;INSUMOS;8-VARIOS;0,315;0;KG;649,98;21;98176,96;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;0223;;V1;17;HB;38;47;0;0;0;0;C27;FERRETERIA MR01;141908,51;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;15;141908,3;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;0223;;V1;7;HB;15;17;0;0;0;0;C27;FERRETERIA MR01;32514,37;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;32514,45;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;MR01;0223;;V1;2;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;8869,08;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;8869,09;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;MR01;0223;;V1;2;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;26537,25;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;26537,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;0223;;V1;2;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;42861,95;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;42861,95;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0223;;V1;2;HB;3;6;0;0;0;0;C27;FERRETERIA MR01;88375,75;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;106050,88;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001954;ZSTO;SELLADOR ALTA TEMPERATURA;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C18;HORMIGÓN;9151,84;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;9-FRAGIL;0,33;0;KG;274,75;21;9151,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C18;HORMIGÓN;6137,32;;280ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,31;0;KG;451,375;15;6137,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;37621,66;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;30;37621,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;55943,01;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;55943;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;54538,47;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;54538,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;37964,2;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;37964,2;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1831,34;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;1831,34;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;47916,84;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;47916,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0223;;V1;2;HB;3;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;115442,18;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;115442,19;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;66688,96;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;66688,94;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;17576,4;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;17576,4;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16109,47;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;16109,47;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;26550,52;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;26550,54;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002022;ZSTO;PANTALON JEAN T.60;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;8754,14;;;ROPA;INDUMENTARIA;8-VARIOS;0,835;0;KG;3520;21;8754,14;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;MR01;0223;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;34849,88;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;20;34849,88;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;17143,3;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;20;17143,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;20390;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;20390,01;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;MR01;0223;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;11999,2;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;20;11999,2;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;MR01;0223;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18373,34;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;20;18373,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;MR01;0223;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;26543,64;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;20;26543,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002051;ZSTO;CAMPERA 2 PIEL T. L;MR01;0223;;V1;1;HB;2;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;195071,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;195071,42;;;;;1;;1;;
